"mean";"2.5%";"25%";"50%";"75%";"97.5%";"Rhat";"mcse"
"(Intercept)";32.5402136358073;30.715864074316;31.9554934393978;32.5568487964238;33.1436244729089;34.2712857934609;1.00160737608247;0.0220003859269263
"as.factor(treatment.adj)2_14/26";-1.47768390149963;-3.2319981665312;-2.06191052671665;-1.483542834628;-0.894303347309543;0.230722316441515;0.999834443038967;0.0158856335095759
"as.factor(treatment.adj)3_14/26d";-3.07868805095348;-4.77774412461436;-3.64652524586101;-3.07800381217129;-2.52753580386197;-1.31565158571439;0.999962452096709;0.0163600526389128
"as.factor(treatment.adj)4_26/14";0.542748770104097;-1.93270803553693;-0.308641755463369;0.54578263446868;1.37869297043521;3.07017128936963;1.00174019127909;0.0262108957874957
"as.factor(treatment.adj)5_14/22";4.1998838215113;2.08907240570565;3.50883842316121;4.18679472363465;4.89187705802232;6.31320687394591;0.999332032292077;0.020336742144629
"as.factor(treatment.adj)6_10/26";1.09290518392702;-0.905376382632074;0.434546114117654;1.09315161455411;1.74106267630585;2.95077550370503;1.00048527513846;0.0174349152537504
"b[(Intercept) Tree:1]";-1.3826971554174;-3.71081083365221;-2.12484335706273;-1.35205549187533;-0.595457568722439;0.768727547451569;1.00081686217702;0.0255816155828474
"b[as.factor(treatment.adj)2_14/26 Tree:1]";0.0507788867877329;-2.09934217987665;-0.558274221437983;0.026584970877752;0.665508893989789;2.24182327443211;1.00123711697276;0.0231408532449235
"b[as.factor(treatment.adj)3_14/26d Tree:1]";0.530515748209561;-1.44977188646968;-0.156224652016979;0.428778320134128;1.15418009312342;2.90158669642521;1.00378503025137;0.0250847888014343
"b[as.factor(treatment.adj)4_26/14 Tree:1]";-2.55566735313373;-6.34333952706624;-3.73138265523664;-2.49648132917217;-1.29607723110097;0.816999927581547;0.999881140404695;0.0327259569150469
"b[as.factor(treatment.adj)5_14/22 Tree:1]";0.557527008123121;-2.50828716823013;-0.498183715157684;0.510587068285102;1.55635351605759;3.78894463482513;0.999463297143768;0.0296606703863907
