"mean";"2.5%";"25%";"50%";"75%";"97.5%";"Rhat";"mcse"
"(Intercept)";50.3786494934109;47.4468550681013;49.3831388771502;50.3789641386198;51.370397411379;53.4017984331358;1.00041454229287;0.0380869941992792
"as.factor(treatment.adj)2_14/26";-9.64196161997672;-12.5577631109688;-10.6240002442631;-9.5934494308535;-8.67406816283358;-6.8460428131289;1.00004183745106;0.0274378797086126
"as.factor(treatment.adj)3_14/26d";-1.67933112833409;-4.87367028878387;-2.73084528262257;-1.66343225168835;-0.622321802529677;1.52400279502889;1.0002535783522;0.0295827117111997
"as.factor(treatment.adj)4_26/14";-1.13499676064411;-4.70223410562314;-2.35794170149967;-1.11766784479417;0.111579435479851;2.42387670268804;0.99958247818668;0.0312069912386524
"as.factor(treatment.adj)5_14/22";1.21264838445805;-1.61061377705424;0.267981111729118;1.20112943177542;2.13195061877823;4.07588621391171;0.99997844430509;0.0253322003684195
"as.factor(treatment.adj)6_10/26";-15.2638303437965;-18.0215834810368;-16.180855446495;-15.2770277118225;-14.3384478659791;-12.5128717200124;1.00101761311442;0.0262774276173531
"b[(Intercept) Tree:1]";4.62166146526523;1.27863109528159;3.45309153803338;4.56794241809821;5.76530505948978;8.24041671479974;0.999669072665394;0.0352570084635285
"b[as.factor(treatment.adj)2_14/26 Tree:1]";-1.36091433341874;-5.87230813526517;-2.49960501021526;-1.12366996939835;-0.0194453627352927;2.02303286057143;0.999519014359722;0.0313845920503622
"b[as.factor(treatment.adj)3_14/26d Tree:1]";0.808157920461693;-3.33164268654081;-0.507052974149003;0.789329133333142;2.07181906968999;5.23059545187947;0.999556273961777;0.0315989250681702
"b[as.factor(treatment.adj)4_26/14 Tree:1]";-0.393521014220192;-5.13143539743399;-1.84872104838643;-0.427615660249142;1.05072659731499;4.40646242816838;1.0018471826178;0.0383962014847324
"b[as.factor(treatment.adj)5_14/22 Tree:1]";1.35449239882526;-2.17736347501613;0.0780865227320254;1.23815988083747;2.52596440986588;5.32969046461643;1.00043211802583;0.0335112063410695
"b[as.factor(treatment.adj)6_10/26 Tree:1]";0.236712089869817;-3.36439887261179;-0.95275672899423;0.172227253296387;1.41196045590061;4.11782807991305;1.0000470083152;0.0318134136742829
