"mean";"2.5%";"25%";"50%";"75%";"97.5%";"Rhat";"mcse"
"(Intercept)";37.3518927130244;33.8011582650158;36.1643941517591;37.3435544768098;38.5343102289471;41.0027272132816;1.00333170869395;0.0610681352818357
"as.factor(treatment.adj)2_14/26";-5.2202911069197;-7.79484041423096;-6.07794052669619;-5.19691410027176;-4.38725560661955;-2.67956832596928;1.00266916859186;0.0252510941319801
"as.factor(treatment.adj)3_14/26d";-5.16432803563409;-7.5918382827951;-6.00743100452777;-5.15562907202357;-4.31675607436678;-2.73592777188546;1.00167152464203;0.0239384338988864
"as.factor(treatment.adj)4_26/14";-2.80615732000488;-6.22518067217726;-3.92802854146266;-2.81095806951248;-1.70817331802098;0.705633935130061;1.00023870121083;0.0379182896548224
"as.factor(treatment.adj)5_14/22";-1.51336135299535;-5.95773831547324;-2.98054292375883;-1.49596143872911;-0.0837745129713493;2.83042234125669;1.00113063619393;0.0498774102821555
"as.factor(treatment.adj)6_10/26";-4.04698451199168;-7.70933289742104;-5.1594199085522;-4.02553703037601;-2.89573585536318;-0.586585837511569;1.00359578515261;0.0416778174775948
"b[(Intercept) Tree:1]";-1.04324495618433;-5.12536456088445;-2.40348137136117;-0.992835237431463;0.257267707447457;3.05064488894991;1.00359533709777;0.0677488476221498
"b[as.factor(treatment.adj)2_14/26 Tree:1]";-0.258617233696165;-3.63365960955787;-1.11576248903751;-0.162894743014927;0.610044764692424;2.82830728975949;1.00512242652252;0.0387475236393691
"b[as.factor(treatment.adj)3_14/26d Tree:1]";-1.36970012462758;-5.34936371505697;-2.36730122105957;-1.12847505610116;-0.163486463737389;1.59178449041306;1.00194129174091;0.0506412577601061
"b[as.factor(treatment.adj)4_26/14 Tree:1]";2.82496043758977;-1.76817296510182;1.03650224078342;2.69763998438513;4.50779654396097;8.25218496022526;1.00020528472048;0.0499455225868563
"b[as.factor(treatment.adj)5_14/22 Tree:1]";3.85757122270265;-1.64129500823643;1.90314463509372;3.80492522530309;5.73215539944318;9.65500316281407;1.00007076787053;0.054857425254461
"b[as.factor(treatment.adj)6_10/26 Tree:1]";-1.89969834109486;-6.88876588121375;-3.41607296875171;-1.75672157788;-0.239902976705343;2.5588797199332;1.00184999318677;0.0554881523342192
"b[(Intercept) Tree:2]";-4.10233788888579;-8.34690539209944;-5.41133320048538;-4.10980708847297;-2.74413032660831;-0.0907740099585767;1.00343749005986;0.0633424889913759
"b[as.factor(treatment.adj)2_14/26 Tree:2]";-0.386656637298009;-3.87082956538198;-1.23168389699675;-0.290561606218162;0.527201455566057;2.82349612946877;1.00167282874341;0.0315845778934304
"b[as.factor(treatment.adj)3_14/26d Tree:2]";-0.484499152213057;-3.85778930670818;-1.42852932756218;-0.46470301829229;0.465176284166335;2.79121383225093;1.00266431565923;0.0303512672782209
"b[as.factor(treatment.adj)4_26/14 Tree:2]";-1.86530407616783;-6.83107693642912;-3.32748437717117;-1.72903078056201;-0.290593253166613;2.4980133708093;0.999946734671532;0.0478692512200904
"b[as.factor(treatment.adj)5_14/22 Tree:2]";2.27209513463798;-3.21866546129959;0.398562846168558;2.28835488254379;4.12832319291568;7.64775079419584;1.00055117361517;0.0558381025898649
